Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,542,523,0.0,1,0,1
40,2,404,617,0.0,0,0,1
40,3,425,451,0.0,0,0,1
40,4,509,502,0.0,1,0,1
40,5,430,514,0.0,1,0,1
40,6,356,355,4.477984674554472,13,1,2
40,7,599,233,4.683772233983162,3,1,2
40,8,410,716,4.3480797594797345,3,1,2
40,9,412,492,4.858578643762691,12,1,2
40,10,401,320,4.8197224362268,10,1,2
40,11,432,573,4.75,10,1,2
40,12,389,355,4.75,14,1,2
40,13,539,558,4.95,16,1,2
40,14,410,428,4.8,16,1,2
40,15,488,410,4.929289321881345,15,1,2
40,16,542,576,4.95,15,1,2
40,17,620,384,4.9,15,1,2
40,18,323,696,2.9408739718026,6,1,2
40,19,287,439,4.929289321881345,7,1,2
40,20,589,389,4.8197224362268,19,1,2
40,21,348,536,4.539022777135356,11,1,2
40,22,147,593,0.0,2,0,2
40,23,329,350,4.46148351928655,12,1,2
40,24,506,660,4.745049024320361,9,1,2
40,25,443,571,4.888196601125011,12,1,2
40,26,551,575,4.9,16,1,2
40,27,283,597,4.8197224362268,8,1,2
40,28,571,634,4.929289321881345,12,1,2
40,29,430,595,4.888196601125011,9,1,2
40,30,208,605,0.0,4,0,2
40,31,306,351,4.395847701320271,4,1,3
40,32,467,543,4.9,20,1,3
40,33,376,476,4.730741759643275,18,1,3
40,34,462,475,4.8,15,1,3
40,35,318,312,4.745049024320361,3,1,3
40,36,667,634,4.888196601125011,6,1,3
40,37,683,430,4.708452405257734,12,1,3
40,38,469,390,4.841886116991581,12,1,3
40,39,359,475,4.639444872453601,15,1,3
40,40,618,380,4.683772233983162,13,1,3
40,41,513,608,4.841886116991581,15,1,3
40,42,369,391,4.507557109910195,12,1,3
40,43,624,453,4.699999999999999,15,1,3
40,44,367,530,4.6958618734850885,18,1,3
40,45,689,546,4.646446609406726,8,1,3
40,46,496,534,4.888196601125011,19,1,3
40,47,326,479,4.730741759643275,12,1,3
40,48,490,538,4.888196601125011,19,1,3
40,49,704,635,4.95,3,1,3
40,50,554,562,4.95,14,1,3

