Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,580,188,0.0,0,0,1
20,2,767,393,0.0,0,0,1
20,3,626,460,0.0,0,0,1
20,4,545,286,0.0,0,0,1
20,5,615,474,0.0,0,0,1
20,6,456,711,0.0,0,0,2
20,7,627,285,0.0,0,0,2
20,8,620,366,0.0,0,0,2
20,9,471,263,0.0,0,0,2
20,10,527,549,0.0,0,0,2
20,11,588,665,0.0,0,0,2
20,12,489,139,0.0,0,0,2
20,13,450,540,0.0,0,0,2
20,14,456,443,0.0,0,0,2
20,15,463,312,0.0,0,0,2
20,16,445,587,0.0,0,0,2
20,17,408,443,0.0,0,0,2
20,18,397,604,0.0,0,0,2
20,19,555,662,0.0,0,0,2
20,20,406,717,0.0,0,0,2
20,21,403,435,0.0,0,0,2
20,22,761,281,0.0,0,0,2
20,23,601,366,0.0,0,0,2
20,24,577,640,0.0,0,0,2
20,25,552,677,0.0,0,0,2
20,26,634,426,0.0,0,0,2
20,27,385,338,0.0,0,0,2
20,28,300,728,0.0,0,0,2
20,29,396,630,0.0,0,0,2
20,30,643,509,0.0,0,0,2
20,31,487,521,0.0,0,0,3
20,32,659,521,0.0,0,0,3
20,33,649,473,0.0,1,0,3
20,34,365,319,0.0,0,0,3
20,35,579,621,0.0,0,0,3
20,36,465,737,0.0,0,0,3
20,37,249,344,0.0,0,0,3
20,38,171,517,0.0,0,0,3
20,39,356,554,0.0,0,0,3
20,40,559,315,0.0,1,0,3
20,41,316,516,0.0,0,0,3
20,42,551,239,0.0,0,0,3
20,43,505,629,0.0,0,0,3
20,44,628,613,0.0,0,0,3
20,45,486,497,0.0,0,0,3
20,46,469,524,0.0,0,0,3
20,47,453,267,0.0,0,0,3
20,48,554,436,0.0,1,0,3
20,49,601,409,0.0,1,0,3
20,50,633,557,0.0,0,0,3

