Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,352,709,0.0,0,0,1
1,2,340,773,0.0,0,0,1
1,3,532,679,0.0,0,0,1
1,4,407,443,0.0,0,0,1
1,5,452,674,0.0,0,0,1
1,6,673,419,3.9704369859013,8,1,2
1,7,549,393,4.126787540171351,13,1,2
1,8,472,308,0.0,4,0,2
1,9,712,472,0.0,4,0,2
1,10,317,421,3.9875771634341706,9,1,2
1,11,443,285,0.0,3,0,2
1,12,692,553,0.0,5,0,2
1,13,681,530,3.2897368623512935,6,1,2
1,14,632,524,3.50835661098237,11,1,2
1,15,522,519,3.8115135675995293,17,1,2
1,16,369,667,0.0,3,0,2
1,17,500,667,3.609856122554216,11,1,2
1,18,290,492,0.0,5,0,2
1,19,565,531,3.165606367215586,16,1,2
1,20,413,263,0.0,2,0,2
1,21,578,613,3.609856122554216,6,1,2
1,22,533,432,4.52830094339717,12,1,2
1,23,595,342,3.4735662477526255,8,1,2
1,24,609,437,4.2094305849579055,15,1,2
1,25,244,528,0.0,3,0,2
1,26,427,347,4.172352732137658,8,1,2
1,27,379,753,0.0,3,0,2
1,28,606,258,0.0,4,0,2
1,29,279,546,0.0,4,0,2
1,30,414,510,4.639444872453601,13,1,2
1,31,573,301,0.0,3,0,3
1,32,523,346,3.7460063796015546,7,1,3
1,33,594,840,0.0,0,0,3
1,34,477,700,2.2463660373971273,6,1,3
1,35,633,352,0.0,3,0,3
1,36,366,559,0.0,5,0,3
1,37,282,453,0.0,5,0,3
1,38,465,376,3.117182961623727,16,1,3
1,39,366,732,0.0,3,0,3
1,40,360,364,2.641504716985849,8,1,3
1,41,449,796,0.0,0,0,3
1,42,619,483,3.7630683123147026,9,1,3
1,43,296,542,0.0,4,0,3
1,44,575,430,4.236783123876313,11,1,3
1,45,552,455,3.102633403898972,18,1,3
1,46,363,577,0.0,5,0,3
1,47,475,645,3.8598245749008617,7,1,3
1,48,565,212,0.0,1,0,3
1,49,363,574,0.0,5,0,3
1,50,580,694,0.0,3,0,3

