Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,475,637,0.0,0,0,1
1,2,779,573,0.0,0,0,1
1,3,776,449,0.0,0,0,1
1,4,677,603,0.0,0,0,1
1,5,517,365,0.0,0,0,1
1,6,509,449,0.0,1,0,2
1,7,644,788,0.0,0,0,2
1,8,222,378,0.0,0,0,2
1,9,487,269,0.0,0,0,2
1,10,437,376,0.0,0,0,2
1,11,333,449,0.0,0,0,2
1,12,553,490,0.0,1,0,2
1,13,397,698,0.0,0,0,2
1,14,298,728,0.0,0,0,2
1,15,723,458,0.0,0,0,2
1,16,693,586,0.0,0,0,2
1,17,292,633,0.0,0,0,2
1,18,593,425,0.0,1,0,2
1,19,355,319,0.0,0,0,2
1,20,326,590,0.0,0,0,2
1,21,468,608,0.0,0,0,2
1,22,602,697,0.0,0,0,2
1,23,561,660,0.0,0,0,2
1,24,459,408,0.0,0,0,2
1,25,531,613,0.0,0,0,2
1,26,349,384,0.0,0,0,2
1,27,470,647,0.0,0,0,2
1,28,518,374,0.0,0,0,2
1,29,409,478,0.0,0,0,2
1,30,552,458,0.0,1,0,2
1,31,571,559,0.0,1,0,3
1,32,490,719,0.0,0,0,3
1,33,507,531,0.0,1,0,3
1,34,757,472,0.0,0,0,3
1,35,460,638,0.0,0,0,3
1,36,336,492,0.0,0,0,3
1,37,490,585,0.0,0,0,3
1,38,616,518,0.0,1,0,3
1,39,668,736,0.0,0,0,3
1,40,622,463,0.0,1,0,3
1,41,510,533,0.0,1,0,3
1,42,299,463,0.0,0,0,3
1,43,538,566,0.0,1,0,3
1,44,637,449,0.0,0,0,3
1,45,636,511,0.0,0,0,3
1,46,414,454,0.0,0,0,3
1,47,492,428,0.0,1,0,3
1,48,579,504,0.0,1,0,3
1,49,348,613,0.0,0,0,3
1,50,555,760,0.0,0,0,3

