Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,475,637,0.0,0,0,1
100,2,779,573,0.0,0,0,1
100,3,776,449,0.0,0,0,1
100,4,677,603,0.0,0,0,1
100,5,517,365,0.0,0,0,1
100,6,509,449,0.0,1,0,2
100,7,644,788,0.0,0,0,2
100,8,222,378,0.0,0,0,2
100,9,487,269,0.0,0,0,2
100,10,437,376,0.0,0,0,2
100,11,333,449,0.0,0,0,2
100,12,553,490,0.0,1,0,2
100,13,397,698,0.0,0,0,2
100,14,298,728,0.0,0,0,2
100,15,723,458,0.0,0,0,2
100,16,693,586,0.0,0,0,2
100,17,292,633,0.0,0,0,2
100,18,593,425,0.0,0,0,2
100,19,355,319,0.0,0,0,2
100,20,326,590,0.0,0,0,2
100,21,468,608,0.0,1,0,2
100,22,602,697,0.0,0,0,2
100,23,561,660,0.0,0,0,2
100,24,459,408,0.0,0,0,2
100,25,531,613,0.0,1,0,2
100,26,349,384,0.0,0,0,2
100,27,470,647,0.0,0,0,2
100,28,518,374,0.0,0,0,2
100,29,409,478,0.0,1,0,2
100,30,552,458,0.0,0,0,2
100,31,571,559,0.0,0,0,3
100,32,490,719,0.0,0,0,3
100,33,507,531,0.0,0,0,3
100,34,757,472,0.0,0,0,3
100,35,460,638,0.0,0,0,3
100,36,336,492,0.0,0,0,3
100,37,490,585,0.0,0,0,3
100,38,616,518,0.0,0,0,3
100,39,668,736,0.0,0,0,3
100,40,622,463,0.0,0,0,3
100,41,510,533,0.0,0,0,3
100,42,299,463,0.0,0,0,3
100,43,538,566,0.0,0,0,3
100,44,637,449,0.0,0,0,3
100,45,636,511,0.0,0,0,3
100,46,414,454,0.0,0,0,3
100,47,492,428,0.0,0,0,3
100,48,579,504,0.0,0,0,3
100,49,348,613,0.0,0,0,3
100,50,555,760,0.0,0,0,3

