Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,352,709,0.0,0,0,1
80,2,340,773,0.0,0,0,1
80,3,532,679,0.0,0,0,1
80,4,407,443,0.0,0,0,1
80,5,452,674,0.0,0,0,1
80,6,673,419,4.841886116991581,8,1,2
80,7,549,393,4.929289321881345,13,1,2
80,8,472,308,4.55,8,1,2
80,9,712,472,4.609487516204668,9,1,2
80,10,317,421,4.75,5,1,2
80,11,443,285,4.646446609406726,7,1,2
80,12,692,553,4.609487516204668,11,1,2
80,13,681,530,4.708452405257734,13,1,2
80,14,632,524,4.9,15,1,2
80,15,522,519,5.0,16,1,2
80,16,369,667,4.708452405257734,9,1,2
80,17,500,667,4.776393202250022,6,1,2
80,18,290,492,4.730741759643275,9,1,2
80,19,565,531,4.85,19,1,2
80,20,413,263,4.572799812734123,5,1,2
80,21,578,613,4.730741759643275,13,1,2
80,22,533,432,4.929289321881345,17,1,2
80,23,595,342,4.95,11,1,2
80,24,609,437,4.9,18,1,2
80,25,244,528,4.730741759643275,5,1,2
80,26,427,347,4.8,9,1,2
80,27,379,753,4.841886116991581,5,1,2
80,28,606,258,4.391723746970178,5,1,2
80,29,279,546,4.572799812734123,7,1,2
80,30,414,510,4.9,20,1,2
80,31,573,301,4.745049024320361,7,1,3
80,32,523,346,4.929289321881345,8,1,3
80,33,594,840,0.0,0,0,3
80,34,477,700,4.858578643762691,8,1,3
80,35,633,352,4.75,7,1,3
80,36,366,559,4.8,16,1,3
80,37,282,453,4.646446609406726,6,1,3
80,38,465,376,4.95,13,1,3
80,39,366,732,0.0,1,0,3
80,40,360,364,4.683772233983162,6,1,3
80,41,449,796,0.0,2,0,3
80,42,619,483,4.929289321881345,11,1,3
80,43,296,542,4.85,12,1,3
80,44,575,430,4.95,14,1,3
80,45,552,455,4.841886116991581,14,1,3
80,46,363,577,4.888196601125011,14,1,3
80,47,475,645,4.858578643762691,17,1,3
80,48,565,212,0.0,2,0,3
80,49,363,574,4.858578643762691,14,1,3
80,50,580,694,4.609487516204668,3,1,3

