Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,475,637,0.0,0,0,1
40,2,779,573,0.0,0,0,1
40,3,776,449,0.0,0,0,1
40,4,677,603,0.0,0,0,1
40,5,517,365,0.0,1,0,1
40,6,509,449,0.0,1,0,2
40,7,644,788,0.0,0,0,2
40,8,222,378,0.0,0,0,2
40,9,487,269,0.0,0,0,2
40,10,437,376,0.0,1,0,2
40,11,333,449,0.0,1,0,2
40,12,553,490,0.0,0,0,2
40,13,397,698,0.0,0,0,2
40,14,298,728,0.0,0,0,2
40,15,723,458,0.0,0,0,2
40,16,693,586,0.0,0,0,2
40,17,292,633,0.0,0,0,2
40,18,593,425,0.0,0,0,2
40,19,355,319,0.0,0,0,2
40,20,326,590,0.0,0,0,2
40,21,468,608,0.0,0,0,2
40,22,602,697,0.0,0,0,2
40,23,561,660,0.0,0,0,2
40,24,459,408,0.0,1,0,2
40,25,531,613,0.0,0,0,2
40,26,349,384,0.0,0,0,2
40,27,470,647,0.0,0,0,2
40,28,518,374,0.0,0,0,2
40,29,409,478,0.0,1,0,2
40,30,552,458,0.0,0,0,2
40,31,571,559,0.0,0,0,3
40,32,490,719,0.0,0,0,3
40,33,507,531,0.0,0,0,3
40,34,757,472,0.0,0,0,3
40,35,460,638,0.0,0,0,3
40,36,336,492,0.0,0,0,3
40,37,490,585,0.0,0,0,3
40,38,616,518,0.0,0,0,3
40,39,668,736,0.0,0,0,3
40,40,622,463,0.0,0,0,3
40,41,510,533,0.0,0,0,3
40,42,299,463,0.0,0,0,3
40,43,538,566,0.0,0,0,3
40,44,637,449,0.0,0,0,3
40,45,636,511,0.0,0,0,3
40,46,414,454,0.0,0,0,3
40,47,492,428,0.0,0,0,3
40,48,579,504,0.0,0,0,3
40,49,348,613,0.0,0,0,3
40,50,555,760,0.0,0,0,3

