Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,475,637,0.0,0,0,1
20,2,779,573,0.0,0,0,1
20,3,776,449,0.0,0,0,1
20,4,677,603,0.0,0,0,1
20,5,517,365,0.0,0,0,1
20,6,509,449,0.0,0,0,2
20,7,644,788,0.0,0,0,2
20,8,222,378,0.0,0,0,2
20,9,487,269,0.0,0,0,2
20,10,437,376,0.0,0,0,2
20,11,333,449,0.0,0,0,2
20,12,553,490,0.0,0,0,2
20,13,397,698,0.0,1,0,2
20,14,298,728,0.0,0,0,2
20,15,723,458,0.0,0,0,2
20,16,693,586,0.0,0,0,2
20,17,292,633,0.0,0,0,2
20,18,593,425,0.0,0,0,2
20,19,355,319,0.0,0,0,2
20,20,326,590,0.0,0,0,2
20,21,468,608,0.0,1,0,2
20,22,602,697,0.0,0,0,2
20,23,561,660,0.0,1,0,2
20,24,459,408,0.0,0,0,2
20,25,531,613,0.0,1,0,2
20,26,349,384,0.0,0,0,2
20,27,470,647,0.0,1,0,2
20,28,518,374,0.0,0,0,2
20,29,409,478,0.0,0,0,2
20,30,552,458,0.0,0,0,2
20,31,571,559,0.0,0,0,3
20,32,490,719,0.0,0,0,3
20,33,507,531,0.0,0,0,3
20,34,757,472,0.0,0,0,3
20,35,460,638,0.0,0,0,3
20,36,336,492,0.0,1,0,3
20,37,490,585,0.0,0,0,3
20,38,616,518,0.0,0,0,3
20,39,668,736,0.0,0,0,3
20,40,622,463,0.0,0,0,3
20,41,510,533,0.0,0,0,3
20,42,299,463,0.0,1,0,3
20,43,538,566,0.0,0,0,3
20,44,637,449,0.0,0,0,3
20,45,636,511,0.0,0,0,3
20,46,414,454,0.0,1,0,3
20,47,492,428,0.0,0,0,3
20,48,579,504,0.0,0,0,3
20,49,348,613,0.0,0,0,3
20,50,555,760,0.0,0,0,3

