Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,352,709,0.0,0,0,1
60,2,340,773,0.0,0,0,1
60,3,532,679,0.0,0,0,1
60,4,407,443,0.0,0,0,1
60,5,452,674,0.0,0,0,1
60,6,673,419,4.841886116991581,9,1,2
60,7,549,393,4.929289321881345,19,1,2
60,8,472,308,4.46148351928655,14,1,2
60,9,712,472,4.098612181134003,10,1,2
60,10,317,421,4.75,5,1,2
60,11,443,285,4.646446609406726,10,1,2
60,12,692,553,4.609487516204668,13,1,2
60,13,681,530,4.708452405257734,10,1,2
60,14,632,524,4.9,14,1,2
60,15,522,519,5.0,21,1,2
60,16,369,667,4.708452405257734,8,1,2
60,17,500,667,4.730741759643275,6,1,2
60,18,290,492,4.730741759643275,8,1,2
60,19,565,531,4.85,18,1,2
60,20,413,263,4.48521849295065,9,1,2
60,21,578,613,4.730741759643275,12,1,2
60,22,533,432,4.929289321881345,21,1,2
60,23,595,342,4.95,10,1,2
60,24,609,437,4.9,18,1,2
60,25,244,528,4.730741759643275,4,1,2
60,26,427,347,4.8,15,1,2
60,27,379,753,4.609487516204668,3,1,2
60,28,606,258,4.105572809000084,2,1,2
60,29,279,546,4.572799812734123,7,1,2
60,30,414,510,4.85,15,1,2
60,31,573,301,4.745049024320361,6,1,3
60,32,523,346,4.929289321881345,10,1,3
60,33,594,840,0.0,2,0,3
60,34,477,700,4.858578643762691,6,1,3
60,35,633,352,4.75,8,1,3
60,36,366,559,4.8,12,1,3
60,37,282,453,4.646446609406726,6,1,3
60,38,465,376,4.841886116991581,15,1,3
60,39,366,732,0.0,4,0,3
60,40,360,364,4.683772233983162,9,1,3
60,41,449,796,0.0,2,0,3
60,42,619,483,4.776393202250022,14,1,3
60,43,296,542,4.85,10,1,3
60,44,575,430,4.95,16,1,3
60,45,552,455,4.841886116991581,16,1,3
60,46,363,577,4.730741759643275,14,1,3
60,47,475,645,4.858578643762691,10,1,3
60,48,565,212,0.0,1,0,3
60,49,363,574,4.525658350974743,13,1,3
60,50,580,694,4.552786404500042,5,1,3

