Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,1.616323844681242,[D@4d50efb8,44.0%,44.0%,18.803418803418804%,22,22,22,117
2,2.2236720105813563,[D@7e2d773b,60.0%,60.0%,23.62204724409449%,30,30,30,127
3,2.7440791510326448,[D@2173f6d9,70.0%,70.0%,28.455284552845526%,35,35,35,123
4,2.8914298260987543,[D@307f6b8c,72.0%,72.0%,28.125%,36,36,36,128
5,2.9305374758841616,[D@7a187f14,70.0%,70.0%,27.34375%,35,35,35,128
6,3.02380504840819,[D@6f195bc3,72.0%,72.0%,28.125%,36,36,36,128
7,3.041561413130736,[D@51e2adc7,72.0%,72.0%,27.906976744186046%,36,36,36,129
8,3.0826975990650465,[D@1a8a8f7c,72.0%,72.0%,27.906976744186046%,36,36,36,129
9,3.095775292624662,[D@2353b3e6,72.0%,72.0%,27.906976744186046%,36,36,36,129
10,3.166055520842592,[D@631330c,74.0%,74.0%,28.68217054263566%,37,37,37,129
11,3.2453893481813596,[D@42f93a98,74.0%,74.0%,28.68217054263566%,37,37,37,129
12,3.289991610941216,[D@c46bcd4,76.0%,76.0%,29.230769230769234%,38,38,38,130
13,3.3887437810243632,[D@3234e239,76.0%,76.0%,27.33812949640288%,38,38,38,139
14,3.395702996771819,[D@3d921e20,76.0%,76.0%,27.33812949640288%,38,38,38,139
15,3.423047545992891,[D@36b4cef0,76.0%,76.0%,27.33812949640288%,38,38,38,139
16,3.4303705449448927,[D@fad74ee,76.0%,76.0%,27.33812949640288%,38,38,38,139
17,3.4370982857985184,[D@1a1d6a08,76.0%,76.0%,27.33812949640288%,38,38,38,139
18,3.43850004004951,[D@37d31475,76.0%,76.0%,27.33812949640288%,38,38,38,139
19,3.490155033591603,[D@27808f31,78.0%,78.0%,28.05755395683453%,39,39,39,139
20,3.53298322053908,[D@436e852b,78.0%,78.0%,27.857142857142858%,39,39,39,140
21,3.536938411175272,[D@32d2fa64,78.0%,78.0%,27.857142857142858%,39,39,39,140
22,3.556446382899816,[D@1d8d30f7,78.0%,78.0%,27.857142857142858%,39,39,39,140
23,3.5661838169639766,[D@3e57cd70,78.0%,78.0%,27.857142857142858%,39,39,39,140
24,3.585667681357986,[D@9a7504c,78.0%,78.0%,27.857142857142858%,39,39,39,140
25,3.5948416214597256,[D@2c039ac6,78.0%,78.0%,27.857142857142858%,39,39,39,140
26,3.5987213982674784,[D@587d1d39,78.0%,78.0%,27.857142857142858%,39,39,39,140
27,3.6039192619812104,[D@58c1670b,78.0%,78.0%,26.351351351351347%,39,39,39,148
28,3.7020398725893715,[D@6b57696f,80.0%,80.0%,27.027027027027028%,40,40,40,148
29,3.7020398725893715,[D@5bb21b69,80.0%,80.0%,26.845637583892618%,40,40,40,149
30,3.7020398725893715,[D@6b9651f3,80.0%,80.0%,26.845637583892618%,40,40,40,149
31,3.708547443976741,[D@38bc8ab5,80.0%,80.0%,26.845637583892618%,40,40,40,149
32,3.7179796584029066,[D@687080dc,80.0%,80.0%,26.845637583892618%,40,40,40,149
33,3.7270018493251955,[D@23d2a7e8,80.0%,80.0%,26.845637583892618%,40,40,40,149
34,3.728729336470804,[D@7a9273a8,80.0%,80.0%,25.157232704402517%,40,40,40,159
35,3.7288524420964215,[D@26a7b76d,80.0%,80.0%,25.157232704402517%,40,40,40,159
36,3.7326302320863527,[D@4abdb505,80.0%,80.0%,25.157232704402517%,40,40,40,159
37,3.7336214220227855,[D@7ce6a65d,80.0%,80.0%,25.157232704402517%,40,40,40,159
38,3.7336214220227855,[D@1500955a,80.0%,80.0%,25.157232704402517%,40,40,40,159
39,3.769790599628104,[D@e874448,82.0%,82.0%,25.78616352201258%,41,41,41,159
40,3.8157169963634585,[D@29b5cd00,82.0%,82.0%,25.78616352201258%,41,41,41,159
41,3.8242038293439635,[D@60285225,82.0%,82.0%,25.624999999999996%,41,41,41,160
42,3.829458164749515,[D@7113b13f,82.0%,82.0%,25.624999999999996%,41,41,41,160
43,3.8295411786484697,[D@45820e51,82.0%,82.0%,25.624999999999996%,41,41,41,160
44,3.8295411786484697,[D@42d8062c,82.0%,82.0%,25.624999999999996%,41,41,41,160
45,3.8295411786484697,[D@6043cd28,82.0%,82.0%,25.624999999999996%,41,41,41,160
46,3.8417981770892777,[D@cb51256,82.0%,82.0%,25.624999999999996%,41,41,41,160
47,3.844960454749446,[D@59906517,82.0%,82.0%,25.624999999999996%,41,41,41,160
48,3.844960454749446,[D@5bfbf16f,82.0%,82.0%,25.624999999999996%,41,41,41,160
49,3.854727503983172,[D@25af5db5,82.0%,82.0%,25.624999999999996%,41,41,41,160
50,3.8561497090850274,[D@12cdcf4,82.0%,82.0%,25.624999999999996%,41,41,41,160
51,3.8605887111935386,[D@5bcea91b,82.0%,82.0%,25.624999999999996%,41,41,41,160
52,3.866454607520446,[D@5f3a4b84,82.0%,82.0%,25.624999999999996%,41,41,41,160
53,3.869572507564819,[D@27f723,82.0%,82.0%,25.624999999999996%,41,41,41,160
54,3.869572507564819,[D@670b40af,82.0%,82.0%,25.624999999999996%,41,41,41,160
55,3.877572507564819,[D@4923ab24,82.0%,82.0%,25.624999999999996%,41,41,41,160
56,3.877572507564819,[D@44c8afef,82.0%,82.0%,25.624999999999996%,41,41,41,160
57,3.877572507564819,[D@7b69c6ba,82.0%,82.0%,25.624999999999996%,41,41,41,160
58,3.8794102299046505,[D@46daef40,82.0%,82.0%,25.624999999999996%,41,41,41,160
59,3.8794102299046505,[D@12f41634,82.0%,82.0%,25.624999999999996%,41,41,41,160
60,3.8794102299046505,[D@13c27452,82.0%,82.0%,25.624999999999996%,41,41,41,160
61,3.8794102299046505,[D@262b2c86,82.0%,82.0%,25.624999999999996%,41,41,41,160
62,3.8808348051368573,[D@371a67ec,82.0%,82.0%,25.624999999999996%,41,41,41,160
63,3.8825864315325265,[D@5ed828d,82.0%,82.0%,25.624999999999996%,41,41,41,160
64,3.8864015175062945,[D@50d0686,82.0%,82.0%,25.624999999999996%,41,41,41,160
65,3.8879312278758498,[D@7a3d45bd,82.0%,82.0%,25.624999999999996%,41,41,41,160
66,3.8879312278758498,[D@1e7c7811,82.0%,82.0%,25.624999999999996%,41,41,41,160
67,3.8879312278758498,[D@77ec78b9,82.0%,82.0%,25.624999999999996%,41,41,41,160
68,3.891945859252216,[D@1a3869f4,82.0%,82.0%,25.624999999999996%,41,41,41,160
69,3.894333648603495,[D@a38d7a3,82.0%,82.0%,25.624999999999996%,41,41,41,160
70,3.8973915709961218,[D@77f99a05,82.0%,82.0%,25.624999999999996%,41,41,41,160
71,3.8991619006103906,[D@63440df3,82.0%,82.0%,25.624999999999996%,41,41,41,160
72,3.8991619006103906,[D@3aeaafa6,82.0%,82.0%,25.624999999999996%,41,41,41,160
73,3.8991619006103906,[D@76a3e297,82.0%,82.0%,25.624999999999996%,41,41,41,160
74,3.90448923123433,[D@4d3167f4,82.0%,82.0%,25.624999999999996%,41,41,41,160
75,3.909137203250068,[D@ed9d034,82.0%,82.0%,25.624999999999996%,41,41,41,160
76,3.911299480910236,[D@6121c9d6,82.0%,82.0%,25.624999999999996%,41,41,41,160
77,3.911299480910236,[D@87f383f,82.0%,82.0%,25.624999999999996%,41,41,41,160
78,3.9205954372155576,[D@4eb7f003,82.0%,82.0%,25.624999999999996%,41,41,41,160
79,3.9205954372155576,[D@eafc191,82.0%,82.0%,25.624999999999996%,41,41,41,160
80,3.921595437215558,[D@612fc6eb,82.0%,82.0%,25.624999999999996%,41,41,41,160
81,3.9244056868914647,[D@1060b431,82.0%,82.0%,25.624999999999996%,41,41,41,160
82,3.9244056868914647,[D@612679d6,82.0%,82.0%,25.624999999999996%,41,41,41,160
83,3.9244056868914647,[D@11758f2a,82.0%,82.0%,25.624999999999996%,41,41,41,160
84,3.9269496906367825,[D@e720b71,82.0%,82.0%,25.624999999999996%,41,41,41,160
85,3.9269496906367825,[D@1b26f7b2,82.0%,82.0%,25.624999999999996%,41,41,41,160
86,3.928599972176656,[D@491cc5c9,82.0%,82.0%,25.624999999999996%,41,41,41,160
87,3.928599972176656,[D@74ad1f1f,82.0%,82.0%,25.624999999999996%,41,41,41,160
88,3.93298513698379,[D@6a1aab78,82.0%,82.0%,25.624999999999996%,41,41,41,160
89,3.93298513698379,[D@462d5aee,82.0%,82.0%,25.624999999999996%,41,41,41,160
90,3.934247196165307,[D@69b0fd6f,82.0%,82.0%,25.624999999999996%,41,41,41,160
91,3.9356416448898432,[D@757942a1,82.0%,82.0%,25.624999999999996%,41,41,41,160
92,3.9356416448898432,[D@4a87761d,82.0%,82.0%,25.624999999999996%,41,41,41,160
93,3.9356416448898432,[D@66d1af89,82.0%,82.0%,25.624999999999996%,41,41,41,160
94,3.9363881573813715,[D@8646db9,82.0%,82.0%,25.624999999999996%,41,41,41,160
95,3.9363881573813715,[D@37374a5e,82.0%,82.0%,25.624999999999996%,41,41,41,160
96,3.9368023709437447,[D@4671e53b,82.0%,82.0%,25.624999999999996%,41,41,41,160
97,3.9368023709437447,[D@2db7a79b,82.0%,82.0%,25.624999999999996%,41,41,41,160
98,3.9390384389212447,[D@6950e31,82.0%,82.0%,25.624999999999996%,41,41,41,160
99,3.9390384389212447,[D@b7dd107,82.0%,82.0%,25.624999999999996%,41,41,41,160
100,3.9390384389212447,[D@42eca56e,82.0%,82.0%,25.624999999999996%,41,41,41,160
