Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,465,513,0.0,1,0,1
100,2,613,595,0.0,0,0,1
100,3,606,610,0.0,0,0,1
100,4,498,402,0.0,0,0,1
100,5,291,422,0.0,0,0,1
100,6,371,506,4.9,11,1,2
100,7,506,677,4.699999999999999,13,1,2
100,8,568,399,4.85,16,1,2
100,9,422,580,4.85,18,1,2
100,10,368,551,4.793844718719117,12,1,2
100,11,717,528,4.95,8,1,2
100,12,365,507,4.929289321881345,11,1,2
100,13,460,654,4.8197224362268,20,1,2
100,14,572,296,4.9,8,1,2
100,15,605,394,4.841886116991581,14,1,2
100,16,541,704,4.679843788128358,10,1,2
100,17,686,571,4.717157287525381,11,1,2
100,18,248,520,4.776393202250022,1,1,2
100,19,732,521,4.85,8,1,2
100,20,159,443,0.0,1,0,2
100,21,690,476,4.95,15,1,2
100,22,583,330,4.9,13,1,2
100,23,509,527,4.858578643762691,23,1,2
100,24,609,594,4.85,19,1,2
100,25,781,458,4.395847701320271,5,1,2
100,26,548,654,4.858578643762691,17,1,2
100,27,406,585,4.858578643762691,18,1,2
100,28,686,530,4.8,14,1,2
100,29,395,344,4.730741759643275,8,1,2
100,30,427,594,4.929289321881345,16,1,2
100,31,666,548,4.841886116991581,6,1,3
100,32,344,238,0.0,0,0,3
100,33,362,548,4.793844718719117,14,1,3
100,34,296,503,4.85,15,1,3
100,35,635,461,4.95,12,1,3
100,36,509,580,4.929289321881345,12,1,3
100,37,278,596,4.6000000000000005,8,1,3
100,38,673,672,4.85,4,1,3
100,39,592,393,4.858578643762691,16,1,3
100,40,619,333,4.75,10,1,3
100,41,491,455,4.929289321881345,20,1,3
100,42,498,350,4.888196601125011,18,1,3
100,43,381,593,4.8197224362268,10,1,3
100,44,469,404,4.9,23,1,3
100,45,441,487,4.793844718719117,18,1,3
100,46,366,411,4.8,12,1,3
100,47,268,472,4.787867965644035,10,1,3
100,48,234,631,4.619211344706804,4,1,3
100,49,464,604,4.793844718719117,12,1,3
100,50,474,309,4.9,13,1,3

