Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,465,513,0.0,0,0,1
1,2,613,595,0.0,0,0,1
1,3,606,610,0.0,0,0,1
1,4,498,402,0.0,0,0,1
1,5,291,422,0.0,0,0,1
1,6,371,506,3.5133931252681494,11,1,2
1,7,506,677,1.7669673679345579,6,1,2
1,8,568,399,4.1753788748764675,15,1,2
1,9,422,580,3.2244719095435297,12,1,2
1,10,368,551,3.868629150101524,8,1,2
1,11,717,528,3.430764517352478,7,1,2
1,12,365,507,3.003753522232287,10,1,2
1,13,460,654,0.0,5,0,2
1,14,572,296,3.6352655936043816,6,1,2
1,15,605,394,2.5484698655737477,12,1,2
1,16,541,704,0.0,3,0,2
1,17,686,571,2.829170665390759,6,1,2
1,18,248,520,0.0,1,0,2
1,19,732,521,3.24928585999884,6,1,2
1,20,159,443,0.0,1,0,2
1,21,690,476,2.574613432873019,8,1,2
1,22,583,330,4.35,9,1,2
1,23,509,527,4.192225278929824,12,1,2
1,24,609,594,3.8489135566778665,8,1,2
1,25,781,458,0.0,2,0,2
1,26,548,654,2.2810847751354952,7,1,2
1,27,406,585,3.2759060350433327,9,1,2
1,28,686,530,1.8172339074320902,8,1,2
1,29,395,344,1.2687133586388732,7,1,2
1,30,427,594,2.517561682538718,11,1,2
1,31,666,548,4.5968871125850725,6,1,3
1,32,344,238,0.0,1,0,3
1,33,362,548,4.0138458538342,12,1,3
1,34,296,503,0.0,4,0,3
1,35,635,461,4.646446609406726,12,1,3
1,36,509,580,3.6658335935873665,13,1,3
1,37,278,596,0.0,4,0,3
1,38,673,672,0.0,3,0,3
1,39,592,393,4.193774225170145,12,1,3
1,40,619,333,3.6961595189594703,9,1,3
1,41,491,455,1.9896013553019263,12,1,3
1,42,498,350,3.3675172282685493,8,1,3
1,43,381,593,2.9776251583843316,13,1,3
1,44,469,404,4.4409830056250525,9,1,3
1,45,441,487,3.7620581596860045,10,1,3
1,46,366,411,4.179939026657164,7,1,3
1,47,268,472,0.0,4,0,3
1,48,234,631,0.0,3,0,3
1,49,464,604,3.557779489814404,13,1,3
1,50,474,309,3.676179770512627,9,1,3

