Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,465,513,0.0,0,0,1
40,2,613,595,0.0,0,0,1
40,3,606,610,0.0,0,0,1
40,4,498,402,0.0,0,0,1
40,5,291,422,0.0,0,0,1
40,6,371,506,4.9,17,1,2
40,7,506,677,4.3199264745632275,13,1,2
40,8,568,399,4.745049024320361,16,1,2
40,9,422,580,4.75,23,1,2
40,10,368,551,4.635994505535973,17,1,2
40,11,717,528,4.95,9,1,2
40,12,365,507,4.787867965644035,17,1,2
40,13,460,654,4.8197224362268,17,1,2
40,14,572,296,4.54723074309313,10,1,2
40,15,605,394,4.841886116991581,11,1,2
40,16,541,704,4.609487516204668,10,1,2
40,17,686,571,4.717157287525381,10,1,2
40,18,248,520,4.52830094339717,5,1,2
40,19,732,521,4.730741759643275,8,1,2
40,20,159,443,0.0,2,0,2
40,21,690,476,4.95,10,1,2
40,22,583,330,4.9,10,1,2
40,23,509,527,4.858578643762691,17,1,2
40,24,609,594,4.8197224362268,11,1,2
40,25,781,458,3.6875595251593314,5,1,2
40,26,548,654,4.841886116991581,16,1,2
40,27,406,585,4.841886116991581,23,1,2
40,28,686,530,4.664589803375032,9,1,2
40,29,395,344,4.539022777135356,8,1,2
40,30,427,594,4.9,20,1,2
40,31,666,548,4.5968871125850725,7,1,3
40,32,344,238,0.0,1,0,3
40,33,362,548,4.793844718719117,9,1,3
40,34,296,503,4.841886116991581,8,1,3
40,35,635,461,4.841886116991581,10,1,3
40,36,509,580,4.929289321881345,20,1,3
40,37,278,596,4.35,3,1,3
40,38,673,672,4.5968871125850725,2,1,3
40,39,592,393,4.75,14,1,3
40,40,619,333,4.75,6,1,3
40,41,491,455,4.929289321881345,25,1,3
40,42,498,350,4.888196601125011,18,1,3
40,43,381,593,4.776393202250022,11,1,3
40,44,469,404,4.8197224362268,25,1,3
40,45,441,487,4.793844718719117,25,1,3
40,46,366,411,4.745049024320361,9,1,3
40,47,268,472,4.787867965644035,7,1,3
40,48,234,631,0.0,1,0,3
40,49,464,604,4.730741759643275,17,1,3
40,50,474,309,4.888196601125011,8,1,3

