Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.2827286517387804,[D@20576557,68.0%,68.0%,26.77165354330709%,34,34,34,127
2,2.6618595972921777,[D@574cd322,72.0%,72.0%,25.174825174825177%,36,36,36,143
3,2.8336268903412987,[D@45c2e0a6,72.0%,72.0%,26.277372262773724%,36,36,36,137
4,3.1228307362025647,[D@119c745c,78.0%,78.0%,28.467153284671532%,39,39,39,137
5,3.3062433702942506,[D@a7ad6e5,78.0%,78.0%,27.857142857142858%,39,39,39,140
6,3.3953254483170343,[D@3b1ed14b,80.0%,80.0%,28.57142857142857%,40,40,40,140
7,3.456822997008991,[D@690bc15e,80.0%,80.0%,28.368794326241137%,40,40,40,141
8,3.506324965104072,[D@1bc776b7,80.0%,80.0%,28.368794326241137%,40,40,40,141
9,3.5310387188910437,[D@475646d4,80.0%,80.0%,28.368794326241137%,40,40,40,141
10,3.5502752563890074,[D@a0f53fc,80.0%,80.0%,28.368794326241137%,40,40,40,141
11,3.5607862943519586,[D@3db972d2,80.0%,80.0%,28.368794326241137%,40,40,40,141
12,3.563866060298181,[D@1debc91c,80.0%,80.0%,28.368794326241137%,40,40,40,141
13,3.6484582823581837,[D@687e4c93,82.0%,82.0%,27.516778523489933%,41,41,41,149
14,3.672491678449973,[D@181e72d3,82.0%,82.0%,27.333333333333332%,41,41,41,150
15,3.6825369582581304,[D@6ec7bce0,82.0%,82.0%,27.333333333333332%,41,41,41,150
16,3.685642107021883,[D@2d272b0d,82.0%,82.0%,27.333333333333332%,41,41,41,150
17,3.701470325639428,[D@3727f0ee,82.0%,82.0%,27.333333333333332%,41,41,41,150
18,3.7103865624377455,[D@5c448433,82.0%,82.0%,27.333333333333332%,41,41,41,150
19,3.8078821996016807,[D@fb713e7,84.0%,84.0%,28.000000000000004%,42,42,42,150
20,3.823381847592121,[D@1b5c3e5f,84.0%,84.0%,27.81456953642384%,42,42,42,151
21,3.8253909563916717,[D@13741d5a,84.0%,84.0%,27.81456953642384%,42,42,42,151
22,3.8365480051185075,[D@6b69761b,84.0%,84.0%,27.81456953642384%,42,42,42,151
23,3.8520561516266834,[D@5c7668ba,84.0%,84.0%,27.81456953642384%,42,42,42,151
24,3.858124136216127,[D@26221bad,84.0%,84.0%,27.81456953642384%,42,42,42,151
25,3.8811152025153364,[D@158f4cfe,84.0%,84.0%,27.81456953642384%,42,42,42,151
26,3.8811152025153364,[D@35f639fa,84.0%,84.0%,27.81456953642384%,42,42,42,151
27,3.8951973019760784,[D@5aaaa446,84.0%,84.0%,26.08695652173913%,42,42,42,161
28,3.903627281509668,[D@6c6333cd,84.0%,84.0%,26.08695652173913%,42,42,42,161
29,3.903627281509668,[D@3e47a03,84.0%,84.0%,26.08695652173913%,42,42,42,161
30,3.921307238487363,[D@7d9ba6c,84.0%,84.0%,26.08695652173913%,42,42,42,161
31,3.9289013783047557,[D@8deb645,84.0%,84.0%,26.08695652173913%,42,42,42,161
32,3.929981741331706,[D@7dd611c8,84.0%,84.0%,26.08695652173913%,42,42,42,161
33,3.929981741331706,[D@5d425813,84.0%,84.0%,26.08695652173913%,42,42,42,161
34,3.9415048146548397,[D@1702830d,84.0%,84.0%,26.08695652173913%,42,42,42,161
35,3.9429141094362254,[D@6a937336,84.0%,84.0%,26.08695652173913%,42,42,42,161
36,3.9429141094362254,[D@278667fd,84.0%,84.0%,26.08695652173913%,42,42,42,161
37,3.958697671446484,[D@684b31de,84.0%,84.0%,26.08695652173913%,42,42,42,161
38,3.96667285738006,[D@6b52dd31,84.0%,84.0%,26.08695652173913%,42,42,42,161
39,3.9739318464695357,[D@1a2909ae,84.0%,84.0%,26.08695652173913%,42,42,42,161
40,3.9739318464695357,[D@e042c99,84.0%,84.0%,26.08695652173913%,42,42,42,161
41,3.9739318464695357,[D@3f702946,84.0%,84.0%,26.08695652173913%,42,42,42,161
42,3.9795948645084174,[D@42b6d0cc,84.0%,84.0%,26.08695652173913%,42,42,42,161
43,4.033022340419637,[D@1000d54d,86.0%,86.0%,26.70807453416149%,43,43,43,161
44,4.03337137074902,[D@3f4f5330,86.0%,86.0%,26.543209876543212%,43,43,43,162
45,4.041181692595113,[D@14b7786,86.0%,86.0%,26.543209876543212%,43,43,43,162
46,4.049502323724938,[D@750ff7d3,86.0%,86.0%,26.543209876543212%,43,43,43,162
47,4.049502323724938,[D@63b3ee82,86.0%,86.0%,26.543209876543212%,43,43,43,162
48,4.049502323724938,[D@2620e717,86.0%,86.0%,26.543209876543212%,43,43,43,162
49,4.049502323724938,[D@7c8d5312,86.0%,86.0%,26.543209876543212%,43,43,43,162
50,4.052242077837077,[D@7636823f,86.0%,86.0%,26.543209876543212%,43,43,43,162
51,4.063850050209302,[D@a0db585,86.0%,86.0%,26.543209876543212%,43,43,43,162
52,4.063850050209302,[D@2b34e38c,86.0%,86.0%,26.543209876543212%,43,43,43,162
53,4.064727302246956,[D@3d37203b,86.0%,86.0%,25.0%,43,43,43,172
54,4.066504379688696,[D@7fd26ad8,86.0%,86.0%,25.0%,43,43,43,172
55,4.081835363500286,[D@1894593a,86.0%,86.0%,25.0%,43,43,43,172
56,4.081835363500286,[D@14b0e127,86.0%,86.0%,25.0%,43,43,43,172
57,4.088054907957579,[D@10823d72,86.0%,86.0%,25.0%,43,43,43,172
58,4.088054907957579,[D@7cea0110,86.0%,86.0%,25.0%,43,43,43,172
59,4.089660459233042,[D@468dda3e,86.0%,86.0%,25.0%,43,43,43,172
60,4.089660459233042,[D@5527b211,86.0%,86.0%,25.0%,43,43,43,172
61,4.089660459233042,[D@54cf7c6a,86.0%,86.0%,25.0%,43,43,43,172
62,4.089660459233042,[D@78010562,86.0%,86.0%,25.0%,43,43,43,172
63,4.089896527210542,[D@50756c76,86.0%,86.0%,25.0%,43,43,43,172
64,4.089896527210542,[D@38aafb53,86.0%,86.0%,25.0%,43,43,43,172
65,4.110331819012866,[D@1729ec00,86.0%,86.0%,25.0%,43,43,43,172
66,4.110331819012866,[D@67f3d192,86.0%,86.0%,25.0%,43,43,43,172
67,4.1121627709077115,[D@1c9e07c6,86.0%,86.0%,25.0%,43,43,43,172
68,4.114991198032458,[D@73010765,86.0%,86.0%,25.0%,43,43,43,172
