Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,465,513,0.0,0,0,1
60,2,613,595,0.0,0,0,1
60,3,606,610,0.0,0,0,1
60,4,498,402,0.0,0,0,1
60,5,291,422,0.0,0,0,1
60,6,371,506,4.9,15,1,2
60,7,506,677,4.664589803375032,9,1,2
60,8,568,399,4.745049024320361,16,1,2
60,9,422,580,4.85,12,1,2
60,10,368,551,4.635994505535973,16,1,2
60,11,717,528,4.95,8,1,2
60,12,365,507,4.787867965644035,14,1,2
60,13,460,654,4.8197224362268,12,1,2
60,14,572,296,4.664589803375032,9,1,2
60,15,605,394,4.841886116991581,13,1,2
60,16,541,704,4.609487516204668,8,1,2
60,17,686,571,4.717157287525381,9,1,2
60,18,248,520,4.776393202250022,5,1,2
60,19,732,521,4.85,8,1,2
60,20,159,443,0.0,2,0,2
60,21,690,476,4.95,8,1,2
60,22,583,330,4.9,13,1,2
60,23,509,527,4.858578643762691,15,1,2
60,24,609,594,4.85,12,1,2
60,25,781,458,4.327318797646315,6,1,2
60,26,548,654,4.841886116991581,8,1,2
60,27,406,585,4.858578643762691,14,1,2
60,28,686,530,4.708452405257734,10,1,2
60,29,395,344,4.730741759643275,13,1,2
60,30,427,594,4.929289321881345,10,1,2
60,31,666,548,4.5968871125850725,17,1,3
60,32,344,238,0.0,0,0,3
60,33,362,548,4.793844718719117,9,1,3
60,34,296,503,4.841886116991581,6,1,3
60,35,635,461,4.95,18,1,3
60,36,509,580,4.929289321881345,10,1,3
60,37,278,596,4.35,5,1,3
60,38,673,672,4.85,5,1,3
60,39,592,393,4.858578643762691,13,1,3
60,40,619,333,4.75,6,1,3
60,41,491,455,4.929289321881345,17,1,3
60,42,498,350,4.888196601125011,14,1,3
60,43,381,593,4.793844718719117,8,1,3
60,44,469,404,4.9,16,1,3
60,45,441,487,4.793844718719117,17,1,3
60,46,366,411,4.745049024320361,6,1,3
60,47,268,472,4.787867965644035,4,1,3
60,48,234,631,3.3379229861405335,2,1,3
60,49,464,604,4.730741759643275,8,1,3
60,50,474,309,4.888196601125011,12,1,3

