Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,511,322,0.0,0,0,1
20,2,563,517,0.0,0,0,1
20,3,709,567,0.0,1,0,1
20,4,180,825,0.0,0,0,1
20,5,480,546,0.0,0,0,1
20,6,523,300,4.730741759643275,10,1,2
20,7,219,488,0.0,2,0,2
20,8,472,589,4.55,15,1,2
20,9,429,436,4.708452405257734,14,1,2
20,10,642,520,4.552786404500042,13,1,2
20,11,644,317,4.429912287450431,7,1,2
20,12,653,101,0.0,1,0,2
20,13,533,580,4.85,17,1,2
20,14,409,384,4.48521849295065,12,1,2
20,15,486,364,4.708452405257734,14,1,2
20,16,467,436,4.8197224362268,13,1,2
20,17,401,510,4.730741759643275,16,1,2
20,18,531,565,4.539022777135356,18,1,2
20,19,368,387,4.65,8,1,2
20,20,440,535,4.745049024320361,17,1,2
20,21,595,660,4.683772233983162,7,1,2
20,22,338,407,4.793844718719117,8,1,2
20,23,702,480,4.776393202250022,10,1,2
20,24,458,568,5.0,15,1,2
20,25,867,322,0.0,1,0,2
20,26,610,466,4.730741759643275,18,1,2
20,27,595,622,4.787867965644035,11,1,2
20,28,434,693,4.745049024320361,2,1,2
20,29,561,536,4.397920271060385,17,1,2
20,30,838,480,0.0,1,0,2
20,31,481,292,4.55,10,1,3
20,32,603,672,4.717157287525381,9,1,3
20,33,667,335,4.730741759643275,6,1,3
20,34,473,566,4.8197224362268,16,1,3
20,35,605,415,4.575735931288072,15,1,3
20,36,520,379,4.888196601125011,20,1,3
20,37,395,238,2.9776251583843316,3,1,3
20,38,303,449,4.95,3,1,3
20,39,647,545,4.793844718719117,8,1,3
20,40,506,490,4.787867965644035,23,1,3
20,41,445,439,4.5968871125850725,21,1,3
20,42,491,312,4.256696562634074,12,1,3
20,43,567,651,4.793844718719117,11,1,3
20,44,710,671,3.41886116991581,2,1,3
20,45,420,332,4.539022777135356,10,1,3
20,46,432,316,4.26175884698833,9,1,3
20,47,386,454,4.3480797594797345,12,1,3
20,48,506,697,4.4169048105154705,7,1,3
20,49,566,310,4.776393202250022,10,1,3
20,50,657,472,4.730741759643275,11,1,3

