Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,511,322,0.0,0,0,1
100,2,563,517,0.0,0,0,1
100,3,709,567,0.0,0,0,1
100,4,180,825,0.0,0,0,1
100,5,480,546,0.0,0,0,1
100,6,523,300,4.841886116991581,6,1,2
100,7,219,488,0.0,4,0,2
100,8,472,589,4.858578643762691,23,1,2
100,9,429,436,4.9,21,1,2
100,10,642,520,4.841886116991581,13,1,2
100,11,644,317,4.5968871125850725,2,1,2
100,12,653,101,0.0,0,0,2
100,13,533,580,4.9,22,1,2
100,14,409,384,4.95,15,1,2
100,15,486,364,4.95,14,1,2
100,16,467,436,4.929289321881345,23,1,2
100,17,401,510,4.841886116991581,19,1,2
100,18,531,565,4.8197224362268,23,1,2
100,19,368,387,4.8197224362268,10,1,2
100,20,440,535,4.95,26,1,2
100,21,595,660,4.793844718719117,5,1,2
100,22,338,407,4.793844718719117,12,1,2
100,23,702,480,4.841886116991581,6,1,2
100,24,458,568,5.0,28,1,2
100,25,867,322,0.0,0,0,2
100,26,610,466,4.95,13,1,2
100,27,595,622,4.787867965644035,13,1,2
100,28,434,693,4.776393202250022,9,1,2
100,29,561,536,4.793844718719117,22,1,2
100,30,838,480,0.0,0,0,2
100,31,481,292,4.730741759643275,10,1,3
100,32,603,672,4.9,7,1,3
100,33,667,335,4.858578643762691,9,1,3
100,34,473,566,4.888196601125011,16,1,3
100,35,605,415,4.888196601125011,13,1,3
100,36,520,379,4.888196601125011,11,1,3
100,37,395,238,4.619211344706804,3,1,3
100,38,303,449,4.95,9,1,3
100,39,647,545,4.841886116991581,10,1,3
100,40,506,490,5.0,16,1,3
100,41,445,439,4.85,13,1,3
100,42,491,312,4.858578643762691,9,1,3
100,43,567,651,4.888196601125011,10,1,3
100,44,710,671,4.793844718719117,3,1,3
100,45,420,332,4.793844718719117,11,1,3
100,46,432,316,4.9,11,1,3
100,47,386,454,4.8197224362268,14,1,3
100,48,506,697,4.858578643762691,8,1,3
100,49,566,310,4.787867965644035,7,1,3
100,50,657,472,5.0,12,1,3

