Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,366,580,0.0,0,0,1
60,2,281,428,0.0,0,0,1
60,3,823,389,0.0,0,0,1
60,4,438,547,0.0,0,0,1
60,5,426,613,0.0,0,0,1
60,6,601,371,4.95,10,1,2
60,7,453,529,4.95,21,1,2
60,8,676,692,4.5968871125850725,3,1,2
60,9,428,472,4.776393202250022,23,1,2
60,10,541,280,4.75,7,1,2
60,11,549,501,4.745049024320361,21,1,2
60,12,515,684,4.841886116991581,8,1,2
60,13,598,495,4.8,18,1,2
60,14,561,455,4.776393202250022,22,1,2
60,15,528,469,4.929289321881345,24,1,2
60,16,491,327,4.95,10,1,2
60,17,328,693,4.639444872453601,3,1,2
60,18,502,459,4.95,26,1,2
60,19,649,391,4.8197224362268,10,1,2
60,20,671,478,4.664589803375032,10,1,2
60,21,402,401,4.8,13,1,2
60,22,376,415,4.95,16,1,2
60,23,566,520,4.793844718719117,20,1,2
60,24,350,616,4.708452405257734,6,1,2
60,25,478,520,4.95,24,1,2
60,26,492,632,4.929289321881345,12,1,2
60,27,327,537,4.841886116991581,9,1,2
60,28,406,337,4.9,10,1,2
60,29,440,414,4.9,17,1,2
60,30,373,505,4.9,15,1,2
60,31,621,607,4.787867965644035,9,1,3
60,32,381,512,4.8197224362268,23,1,3
60,33,512,434,4.929289321881345,19,1,3
60,34,716,692,3.783447493940356,3,1,3
60,35,551,711,4.664589803375032,4,1,3
60,36,365,505,4.745049024320361,23,1,3
60,37,490,535,4.9,22,1,3
60,38,673,717,3.898864222722738,3,1,3
60,39,327,545,4.572799812734123,15,1,3
60,40,723,488,4.75,4,1,3
60,41,552,341,4.5968871125850725,15,1,3
60,42,543,200,0.0,1,0,3
60,43,453,521,4.776393202250022,24,1,3
60,44,366,710,4.888196601125011,5,1,3
60,45,302,447,4.85,5,1,3
60,46,623,292,4.569883736647869,9,1,3
60,47,655,518,4.929289321881345,9,1,3
60,48,477,391,4.8,15,1,3
60,49,477,489,4.8197224362268,24,1,3
60,50,448,497,4.9,24,1,3

