Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,366,580,0.0,0,0,1
40,2,281,428,0.0,0,0,1
40,3,823,389,0.0,0,0,1
40,4,438,547,0.0,0,0,1
40,5,426,613,0.0,0,0,1
40,6,601,371,4.95,10,1,2
40,7,453,529,4.95,19,1,2
40,8,676,692,4.5968871125850725,6,1,2
40,9,428,472,4.75,20,1,2
40,10,541,280,4.5968871125850725,7,1,2
40,11,549,501,4.683772233983162,23,1,2
40,12,515,684,4.841886116991581,9,1,2
40,13,598,495,4.8,19,1,2
40,14,561,455,4.776393202250022,21,1,2
40,15,528,469,4.929289321881345,23,1,2
40,16,491,327,4.95,13,1,2
40,17,328,693,4.3480797594797345,5,1,2
40,18,502,459,4.95,25,1,2
40,19,649,391,4.787867965644035,9,1,2
40,20,671,478,4.639444872453601,9,1,2
40,21,402,401,4.8,15,1,2
40,22,376,415,4.95,15,1,2
40,23,566,520,4.793844718719117,24,1,2
40,24,350,616,4.708452405257734,10,1,2
40,25,478,520,4.95,20,1,2
40,26,492,632,4.929289321881345,11,1,2
40,27,327,537,4.841886116991581,9,1,2
40,28,406,337,4.9,12,1,2
40,29,440,414,4.717157287525381,15,1,2
40,30,373,505,4.9,13,1,2
40,31,621,607,4.708452405257734,10,1,3
40,32,381,512,4.8197224362268,15,1,3
40,33,512,434,4.929289321881345,24,1,3
40,34,716,692,0.0,5,0,3
40,35,551,711,4.664589803375032,8,1,3
40,36,365,505,4.745049024320361,14,1,3
40,37,490,535,4.9,16,1,3
40,38,673,717,3.3000000000000003,8,1,3
40,39,327,545,4.572799812734123,7,1,3
40,40,723,488,4.243362702478922,5,1,3
40,41,552,341,4.5968871125850725,8,1,3
40,42,543,200,0.0,0,0,3
40,43,453,521,4.776393202250022,15,1,3
40,44,366,710,4.888196601125011,2,1,3
40,45,302,447,4.85,7,1,3
40,46,623,292,4.569883736647869,3,1,3
40,47,655,518,4.8197224362268,10,1,3
40,48,477,391,4.8,16,1,3
40,49,477,489,4.8197224362268,22,1,3
40,50,448,497,4.9,16,1,3

