Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@38b5f25,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@327ed9f5,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@67594471,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@756b58a7,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@2cc04358,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@68b58644,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@45e22def,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@6ae3fb94,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@4417af13,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@d48673,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@548d5ed3,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@21c7208d,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@58516c91,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@7c129ef6,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@42d73c61,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@5a8cbffe,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@96a75da,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@61e7bf2f,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@1a28b346,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@25e49cb2,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@7f7af971,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@23382f76,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@7c551ad4,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@7d5508e0,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@554cd74a,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@37ed010a,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@633a2e99,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@367d2816,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@5b84f14,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@5a82ebf8,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@68fe48d7,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@379ce046,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@701bc94e,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@3d8b319e,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@27a97e08,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@77e7246b,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@5918c260,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@3d7b1f1c,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@51ce6f85,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@1f44ddab,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@5017e1,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@65b66b08,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@4726927c,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@7eb6b6b6,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@7ed9499e,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@28e19366,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@5b275174,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@10ef5fa0,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@244e619a,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@10acd6,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@61dde151,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@b25b095,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@5cb042da,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@59c33386,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@571a9686,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@719d35e8,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@2f651f93,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@6ffa56fa,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@6c575325,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@747d1932,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@736309a9,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@4e93dcb9,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@188b6035,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@4a34e9f,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@6f6621e3,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@3fc05ea2,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@7c891ba7,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@6240651f,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@3cf7298d,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@1ff55ff,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@351f2244,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@5496c165,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@51a8313b,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@2a03d65c,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@6642dc5a,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@43da41e,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@148c7c4b,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@2009f9b0,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@50d951e7,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@39ad12b6,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@4eb45fec,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@211febf3,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@3bd3d05e,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@6aba5d30,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@61d34b4,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@588307f7,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@7df76d99,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@459cfcca,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@2acbc859,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@6ab7ce48,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@2c6aed22,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@e322ec9,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@7acfb656,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@2e5ee2c9,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@55a609dd,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@4afd21c6,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@4d0753c9,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@1416a80a,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@719bb3b4,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@52cb4f50,0.0%,0.0%,0.0%,0,0,0,3
