Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,262,376,0.0,0,0,1
80,2,525,398,0.0,1,0,1
80,3,503,492,0.0,1,0,1
80,4,414,249,0.0,0,0,1
80,5,502,455,0.0,1,0,1
80,6,558,353,0.0,0,0,2
80,7,517,437,0.0,0,0,2
80,8,383,371,0.0,0,0,2
80,9,419,463,0.0,0,0,2
80,10,363,414,0.0,0,0,2
80,11,392,626,0.0,0,0,2
80,12,426,378,0.0,0,0,2
80,13,532,325,0.0,0,0,2
80,14,318,451,0.0,0,0,2
80,15,404,573,0.0,0,0,2
80,16,488,335,0.0,0,0,2
80,17,446,308,0.0,0,0,2
80,18,342,566,0.0,0,0,2
80,19,338,534,0.0,0,0,2
80,20,636,287,0.0,0,0,2
80,21,603,644,0.0,0,0,2
80,22,366,491,0.0,0,0,2
80,23,299,417,0.0,0,0,2
80,24,481,502,0.0,0,0,2
80,25,295,520,0.0,0,0,2
80,26,477,521,0.0,0,0,2
80,27,588,542,0.0,1,0,2
80,28,578,374,0.0,0,0,2
80,29,474,710,0.0,0,0,2
80,30,544,679,0.0,0,0,2
80,31,583,434,0.0,0,0,3
80,32,595,467,0.0,0,0,3
80,33,558,354,0.0,0,0,3
80,34,736,574,0.0,0,0,3
80,35,442,510,0.0,0,0,3
80,36,339,715,0.0,1,0,3
80,37,450,512,0.0,0,0,3
80,38,485,492,0.0,0,0,3
80,39,660,562,0.0,0,0,3
80,40,685,535,0.0,0,0,3
80,41,668,460,0.0,0,0,3
80,42,434,326,0.0,0,0,3
80,43,390,573,0.0,0,0,3
80,44,419,486,0.0,0,0,3
80,45,491,409,0.0,0,0,3
80,46,717,515,0.0,0,0,3
80,47,649,374,0.0,0,0,3
80,48,516,322,0.0,0,0,3
80,49,528,479,0.0,0,0,3
80,50,556,602,0.0,0,0,3

