Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,319,443,0.0,1,0,1
40,2,497,403,0.0,0,0,1
40,3,526,603,0.0,0,0,1
40,4,720,225,0.0,0,0,1
40,5,507,481,0.0,0,0,1
40,6,421,277,4.745049024320361,4,1,2
40,7,624,516,4.858578643762691,19,1,2
40,8,401,636,4.841886116991581,10,1,2
40,9,591,436,4.8,22,1,2
40,10,634,466,4.888196601125011,18,1,2
40,11,477,585,4.95,16,1,2
40,12,497,493,4.75,23,1,2
40,13,412,444,4.8,14,1,2
40,14,597,608,4.888196601125011,13,1,2
40,15,167,697,0.0,1,0,2
40,16,292,748,0.0,1,0,2
40,17,354,455,5.0,12,1,2
40,18,607,381,4.8,12,1,2
40,19,737,601,4.434314575050761,6,1,2
40,20,453,322,4.646446609406726,9,1,2
40,21,545,542,4.75,26,1,2
40,22,590,488,4.858578643762691,23,1,2
40,23,399,427,4.683772233983162,12,1,2
40,24,632,555,4.9,17,1,2
40,25,513,485,4.888196601125011,24,1,2
40,26,453,633,4.708452405257734,14,1,2
40,27,341,413,4.787867965644035,9,1,2
40,28,671,547,4.85,15,1,2
40,29,674,547,4.841886116991581,15,1,2
40,30,616,491,4.683772233983162,20,1,2
40,31,422,476,4.888196601125011,19,1,3
40,32,710,707,0.0,2,0,3
40,33,569,582,4.75,19,1,3
40,34,441,548,4.679843788128358,23,1,3
40,35,556,620,4.9,15,1,3
40,36,429,442,4.841886116991581,16,1,3
40,37,553,536,4.683772233983162,24,1,3
40,38,613,484,4.888196601125011,16,1,3
40,39,410,517,4.793844718719117,18,1,3
40,40,641,462,4.745049024320361,14,1,3
40,41,639,493,4.639444872453601,17,1,3
40,42,664,578,4.6958618734850885,10,1,3
40,43,652,337,4.5968871125850725,9,1,3
40,44,563,512,4.841886116991581,26,1,3
40,45,457,390,4.95,7,1,3
40,46,227,434,0.0,4,0,3
40,47,196,474,3.5603819951112032,3,1,3
40,48,516,489,4.858578643762691,24,1,3
40,49,675,439,4.683772233983162,14,1,3
40,50,388,601,4.75,9,1,3

