Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,319,443,0.0,0,0,1
20,2,497,403,0.0,1,0,1
20,3,526,603,0.0,0,0,1
20,4,720,225,0.0,0,0,1
20,5,507,481,0.0,0,0,1
20,6,421,277,4.745049024320361,6,1,2
20,7,624,516,4.858578643762691,23,1,2
20,8,401,636,4.841886116991581,6,1,2
20,9,591,436,4.793844718719117,20,1,2
20,10,634,466,4.539022777135356,20,1,2
20,11,477,585,4.95,20,1,2
20,12,497,493,4.75,24,1,2
20,13,412,444,4.8,17,1,2
20,14,597,608,4.888196601125011,16,1,2
20,15,167,697,0.0,0,0,2
20,16,292,748,0.0,1,0,2
20,17,354,455,5.0,13,1,2
20,18,607,381,4.8,10,1,2
20,19,737,601,3.6875595251593314,4,1,2
20,20,453,322,4.497506218943956,12,1,2
20,21,545,542,4.730741759643275,31,1,2
20,22,590,488,4.858578643762691,25,1,2
20,23,399,427,4.683772233983162,17,1,2
20,24,632,555,4.9,18,1,2
20,25,513,485,4.888196601125011,26,1,2
20,26,453,633,4.708452405257734,12,1,2
20,27,341,413,4.787867965644035,12,1,2
20,28,671,547,4.6958618734850885,12,1,2
20,29,674,547,4.6958618734850885,12,1,2
20,30,616,491,4.683772233983162,20,1,2
20,31,422,476,4.888196601125011,26,1,3
20,32,710,707,0.0,0,0,3
20,33,569,582,4.75,13,1,3
20,34,441,548,4.679843788128358,22,1,3
20,35,556,620,4.3199264745632275,11,1,3
20,36,429,442,4.841886116991581,22,1,3
20,37,553,536,4.683772233983162,24,1,3
20,38,613,484,4.888196601125011,15,1,3
20,39,410,517,4.635994505535973,24,1,3
20,40,641,462,4.745049024320361,11,1,3
20,41,639,493,4.55,14,1,3
20,42,664,578,4.6958618734850885,10,1,3
20,43,652,337,4.5968871125850725,4,1,3
20,44,563,512,4.841886116991581,23,1,3
20,45,457,390,4.8197224362268,14,1,3
20,46,227,434,0.0,5,0,3
20,47,196,474,0.0,4,0,3
20,48,516,489,4.858578643762691,22,1,3
20,49,675,439,4.609487516204668,9,1,3
20,50,388,601,4.75,11,1,3

