Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,632,621,0.0,1,0,1
60,2,574,632,0.0,1,0,1
60,3,616,641,0.0,1,0,1
60,4,418,545,0.0,0,0,1
60,5,418,391,0.0,0,0,1
60,6,505,490,0.0,1,0,2
60,7,321,470,0.0,0,0,2
60,8,526,549,0.0,0,0,2
60,9,488,436,0.0,1,0,2
60,10,468,574,0.0,0,0,2
60,11,424,701,0.0,0,0,2
60,12,504,504,0.0,1,0,2
60,13,285,652,0.0,0,0,2
60,14,581,498,0.0,1,0,2
60,15,538,592,0.0,0,0,2
60,16,322,734,0.0,0,0,2
60,17,611,288,0.0,0,0,2
60,18,438,624,0.0,0,0,2
60,19,61,467,0.0,0,0,2
60,20,394,576,0.0,0,0,2
60,21,740,449,0.0,0,0,2
60,22,444,343,0.0,0,0,2
60,23,552,415,0.0,1,0,2
60,24,610,350,0.0,0,0,2
60,25,508,521,0.0,1,0,2
60,26,634,569,0.0,0,0,2
60,27,458,567,0.0,0,0,2
60,28,607,369,0.0,1,0,2
60,29,222,666,0.0,0,0,2
60,30,453,789,0.0,0,0,2
60,31,446,483,0.0,0,0,3
60,32,172,519,0.0,0,0,3
60,33,746,437,0.0,0,0,3
60,34,635,535,0.0,1,0,3
60,35,382,447,0.0,0,0,3
60,36,780,231,0.0,0,0,3
60,37,695,591,0.0,1,0,3
60,38,585,566,0.0,1,0,3
60,39,535,524,0.0,0,0,3
60,40,463,422,0.0,0,0,3
60,41,452,337,0.0,0,0,3
60,42,541,301,0.0,0,0,3
60,43,326,605,0.0,0,0,3
60,44,529,479,0.0,0,0,3
60,45,347,489,0.0,0,0,3
60,46,806,421,0.0,0,0,3
60,47,789,427,0.0,0,0,3
60,48,579,485,0.0,0,0,3
60,49,474,412,0.0,0,0,3
60,50,282,267,0.0,0,0,3

