Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@7fbdb894,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@3081f72c,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@3148f668,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@6e005dc9,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@7ceb3185,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@436c81a3,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@3561c410,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@59e32960,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@7c214cc0,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@5b67bb7e,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@609db546,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@20f5281c,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@56c4278e,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@301eda63,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@3d246ea3,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@341814d3,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@4397ad89,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@59cba5a,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@1bd39d3c,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@6f19ac19,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@119cbf96,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@71329995,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@768fc0f2,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@5454d35e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@20c0a64d,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@455b6df1,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@4ddbbdf8,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@3f67593e,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@1ab06251,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@41ab013,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@14bee915,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@1115ec15,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@82ea68c,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@59e505b2,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@3af0a9da,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@43b9fd5,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@79dc5318,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@8e50104,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@37e4d7bb,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@6f7923a5,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@74a6f9c1,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@54eb2b70,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@45a37759,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@63611043,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@20ca951f,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@2d778add,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@73302995,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@1838ccb8,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@6c2ed0cd,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@7d9e8ef7,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@f107c50,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@51133c06,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@4b213651,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@4241e0f4,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@4ebff610,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@60410cd,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@44d52de2,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@95e33cc,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@38604b81,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@1e44b638,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@7393222f,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@babafc2,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@31add175,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@ae3540e,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@600b9d27,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@3688eb5b,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@69f1a286,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@7922d892,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@457c9034,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@345f69f3,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@50de186c,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@3f57bcad,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@1e8b7643,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@51549490,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@71e9ebae,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@73d983ea,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@36a5cabc,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@432038ec,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@7daa0fbd,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@42530531,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@5a3bc7ed,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@181e731e,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@35645047,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@6f44a157,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@6bc407fd,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@291f18,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@17d88132,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@5ddcc487,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@16eccb2e,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@5ef5c734,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@d771cc9,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@36b4091c,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@4671115f,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@36cda2c2,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@3697186,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@1583741e,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@5b367418,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@36060e,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@481ba2cf,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@46b61c56,0.0%,0.0%,0.0%,0,0,0,3
