Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,319,443,0.0,0,0,1
1,2,497,403,0.0,0,0,1
1,3,526,603,0.0,0,0,1
1,4,720,225,0.0,0,0,1
1,5,507,481,0.0,0,0,1
1,6,421,277,0.0,4,0,2
1,7,624,516,3.653708798216374,11,1,2
1,8,401,636,3.7793444384266293,7,1,2
1,9,591,436,2.699456585934532,9,1,2
1,10,634,466,3.5919872159671278,11,1,2
1,11,477,585,3.557779489814404,15,1,2
1,12,497,493,4.098612181134003,19,1,2
1,13,412,444,4.098612181134003,17,1,2
1,14,597,608,3.7,15,1,2
1,15,167,697,0.0,1,0,2
1,16,292,748,0.0,1,0,2
1,17,354,455,4.193774225170145,12,1,2
1,18,607,381,4.397920271060385,6,1,2
1,19,737,601,0.0,4,0,2
1,20,453,322,0.0,5,0,2
1,21,545,542,4.292893218813452,17,1,2
1,22,590,488,3.9405189949791457,12,1,2
1,23,399,427,4.683772233983162,16,1,2
1,24,632,555,2.772333059005454,11,1,2
1,25,513,485,3.3379229861405335,16,1,2
1,26,453,633,2.178209788095508,9,1,2
1,27,341,413,3.969223593595585,10,1,2
1,28,671,547,3.819957627879406,7,1,2
1,29,674,547,1.421592532983422,7,1,2
1,30,616,491,1.6262039184325325,10,1,2
1,31,422,476,3.253575080342702,14,1,3
1,32,710,707,0.0,3,0,3
1,33,569,582,2.7361537154656457,8,1,3
1,34,441,548,3.5682178936723647,15,1,3
1,35,556,620,1.5139563972893286,6,1,3
1,36,429,442,4.54723074309313,15,1,3
1,37,553,536,4.25,14,1,3
1,38,613,484,2.3457581120026005,12,1,3
1,39,410,517,4.490098048640721,17,1,3
1,40,641,462,2.4324135847064463,10,1,3
1,41,639,493,1.5171850465464005,10,1,3
1,42,664,578,4.468492709363268,8,1,3
1,43,652,337,3.149324447667825,6,1,3
1,44,563,512,3.4109751417929295,14,1,3
1,45,457,390,4.8197224362268,13,1,3
1,46,227,434,0.0,1,0,3
1,47,196,474,0.0,2,0,3
1,48,516,489,3.399218940641788,18,1,3
1,49,675,439,0.0,3,0,3
1,50,388,601,3.273008396082946,9,1,3

